[2026-08-19 11:09:05] [INFO    ] discord.client: logging in using static token
[2026-08-19 11:09:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-19 11:09:06] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-19 11:09:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-19 11:09:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-19 11:09:07] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-19 11:09:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1531079830433566800', 'name': 'IT internship bot', 'icon': None, 'description': 'I am creating a discord bot that scrapes websites like LinkedIn and Indeed to find IT internship opportunities', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1531079830433566800', 'username': 'IT internship bot', 'avatar': None, 'discriminator': '5194', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b1734fb9c54c1151d1720aa6d62d396e61525721fc386ec3dfa39a6f113a7c35', 'flags': 565248, 'flags_new': '565248', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1148739534490701895', 'username': 'joepicard223', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'Joe', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-l2vw",{"micros":0.0}]']}}
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-19 11:09:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'IT internship bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1531079830433566800', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5194', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '9f328182c111e25934880d7a7ab977e3', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1531083629030014977'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1531079830433566800', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-l2vw",{"micros":249084,"calls":["id_created",{"micros":1026,"calls":[]},"session_lookup_time",{"micros":307,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-d-2",{"micros":247287,"calls":["start_session",{"micros":223727,"calls":["prd-rpc-5bb7bdff79-9kdm2",{"micros":81469,"calls":["get_user",{"micros":13365},"get_guilds",{"micros":18778},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":5},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":1436},"apex_experiments",{"micros":80284},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":8},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":362,"calls":[]},"guilds_started",{"micros":94,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":23046,"calls":[]},"connect_finished",{"micros":23058,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-19 11:09:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-19 11:09:07] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9f328182c111e25934880d7a7ab977e3).
[2026-08-19 11:09:07] [DEBUG   ] discord.client: Dispatching event connect
